,iteration,metric,value
12766,6383,mse,1.4370985180229245
12767,6383,$\mathcal{HU}_p$,-0.7315180897712708
12768,6384,mse,1.4371520220345069
12769,6384,$\mathcal{HU}_p$,-0.7316167950630188
12770,6385,mse,1.4371923406530185
12771,6385,$\mathcal{HU}_p$,-0.732190728187561
12772,6386,mse,1.4372260880488397
12773,6386,$\mathcal{HU}_p$,-0.733193039894104
12774,6387,mse,1.437156950967496
12775,6387,$\mathcal{HU}_p$,-0.7329487800598145
12776,6388,mse,1.437126361678565
12777,6388,$\mathcal{HU}_p$,-0.7330877780914307
12778,6389,mse,1.437068230294339
12779,6389,$\mathcal{HU}_p$,-0.7334677577018738
12780,6390,mse,1.4369894654763722
12781,6390,$\mathcal{HU}_p$,-0.7340660691261292
12782,6391,mse,1.4369489273620064
12783,6391,$\mathcal{HU}_p$,-0.7346091866493225
12784,6392,mse,1.4369824822820303
12785,6392,$\mathcal{HU}_p$,-0.735691249370575
12786,6393,mse,1.4370816750858482
12787,6393,$\mathcal{HU}_p$,-0.737257719039917
12788,6394,mse,1.4371986226802522
12789,6394,$\mathcal{HU}_p$,-0.7390272617340088
12790,6395,mse,1.4373306449098489
12791,6395,$\mathcal{HU}_p$,-0.7409791946411133
12792,6396,mse,1.437519278594611
12793,6396,$\mathcal{HU}_p$,-0.7433301210403442
12794,6397,mse,1.437710021238962
12795,6397,$\mathcal{HU}_p$,-0.7458019256591797
12796,6398,mse,1.437914173070887
12797,6398,$\mathcal{HU}_p$,-0.7483868598937988
12798,6399,mse,1.4381262463727278
12799,6399,$\mathcal{HU}_p$,-0.7512152791023254
12800,6400,mse,1.4383571210124397
12801,6400,$\mathcal{HU}_p$,-0.7537732124328613
12802,6401,mse,1.438425051246509
12803,6401,$\mathcal{HU}_p$,-0.7553611993789673
12804,6402,mse,1.4385176044077046
12805,6402,$\mathcal{HU}_p$,-0.7571500539779663
12806,6403,mse,1.4386298716950898
12807,6403,$\mathcal{HU}_p$,-0.7592637538909912
12808,6404,mse,1.4385399979372846
12809,6404,$\mathcal{HU}_p$,-0.760200560092926
12810,6405,mse,1.438522061909665
12811,6405,$\mathcal{HU}_p$,-0.7616366744041443
12812,6406,mse,1.438535524694924
12813,6406,$\mathcal{HU}_p$,-0.7632890939712524
12814,6407,mse,1.4386205315168255
12815,6407,$\mathcal{HU}_p$,-0.7648779153823853
12816,6408,mse,1.4386840787670234
12817,6408,$\mathcal{HU}_p$,-0.7665773630142212
12818,6409,mse,1.4387744311692405
12819,6409,$\mathcal{HU}_p$,-0.7684673070907593
12820,6410,mse,1.4388917024392485
12821,6410,$\mathcal{HU}_p$,-0.7705285549163818
12822,6411,mse,1.4390258853544533
12823,6411,$\mathcal{HU}_p$,-0.7727426886558533
12824,6412,mse,1.4389968424634465
12825,6412,$\mathcal{HU}_p$,-0.7734790444374084
12826,6413,mse,1.4388173431598728
12827,6413,$\mathcal{HU}_p$,-0.7728850245475769
12828,6414,mse,1.4386772374400774
12829,6414,$\mathcal{HU}_p$,-0.7728519439697266
12830,6415,mse,1.4385800276921417
12831,6415,$\mathcal{HU}_p$,-0.7731788754463196
12832,6416,mse,1.4385333227386095
12833,6416,$\mathcal{HU}_p$,-0.7738311290740967
12834,6417,mse,1.4385085782014626
12835,6417,$\mathcal{HU}_p$,-0.7749198079109192
12836,6418,mse,1.4385196952840642
12837,6418,$\mathcal{HU}_p$,-0.7762571573257446
12838,6419,mse,1.4385041735375335
12839,6419,$\mathcal{HU}_p$,-0.7777213454246521
12840,6420,mse,1.43827447483585
12841,6420,$\mathcal{HU}_p$,-0.7780292630195618
12842,6421,mse,1.438082004581482
12843,6421,$\mathcal{HU}_p$,-0.7788078784942627
12844,6422,mse,1.437943496567918
12845,6422,$\mathcal{HU}_p$,-0.779866635799408
12846,6423,mse,1.4378540125129693
12847,6423,$\mathcal{HU}_p$,-0.7811775803565979
12848,6424,mse,1.4377482790050269
12849,6424,$\mathcal{HU}_p$,-0.7826186418533325
12850,6425,mse,1.437490981498179
12851,6425,$\mathcal{HU}_p$,-0.7826404571533203
12852,6426,mse,1.437099609969856
12853,6426,$\mathcal{HU}_p$,-0.7813882827758789
12854,6427,mse,1.4367241688119832
12855,6427,$\mathcal{HU}_p$,-0.7805203199386597
12856,6428,mse,1.4364762523927996
12857,6428,$\mathcal{HU}_p$,-0.7798396944999695
12858,6429,mse,1.4360861687485393
12859,6429,$\mathcal{HU}_p$,-0.7784645557403564
12860,6430,mse,1.4355358003451717
12861,6430,$\mathcal{HU}_p$,-0.7762281894683838
12862,6431,mse,1.4349037049264457
12863,6431,$\mathcal{HU}_p$,-0.7729697823524475
12864,6432,mse,1.4344211805365592
12865,6432,$\mathcal{HU}_p$,-0.7706414461135864
12866,6433,mse,1.4340215339300113
12867,6433,$\mathcal{HU}_p$,-0.7685510516166687
12868,6434,mse,1.4337442831028924
12869,6434,$\mathcal{HU}_p$,-0.7667697072029114
12870,6435,mse,1.43356838244375
12871,6435,$\mathcal{HU}_p$,-0.7657708525657654
12872,6436,mse,1.4334381371755907
12873,6436,$\mathcal{HU}_p$,-0.76487797498703
12874,6437,mse,1.4331918011666558
12875,6437,$\mathcal{HU}_p$,-0.7628594636917114
12876,6438,mse,1.4330418366369773
12877,6438,$\mathcal{HU}_p$,-0.7616463303565979
12878,6439,mse,1.4327321191300375
12879,6439,$\mathcal{HU}_p$,-0.7596035599708557
12880,6440,mse,1.432434902545701
12881,6440,$\mathcal{HU}_p$,-0.7580286860466003
12882,6441,mse,1.4321883524809083
12883,6441,$\mathcal{HU}_p$,-0.757118284702301
12884,6442,mse,1.4320296166911064
12885,6442,$\mathcal{HU}_p$,-0.7568978071212769
12886,6443,mse,1.4319472400928561
12887,6443,$\mathcal{HU}_p$,-0.7572974562644958
12888,6444,mse,1.4318937889032608
12889,6444,$\mathcal{HU}_p$,-0.7580145597457886
12890,6445,mse,1.4317268130967133
12891,6445,$\mathcal{HU}_p$,-0.7574644088745117
12892,6446,mse,1.4316371206201999
12893,6446,$\mathcal{HU}_p$,-0.7575670480728149
12894,6447,mse,1.4315837031174206
12895,6447,$\mathcal{HU}_p$,-0.7580193281173706
12896,6448,mse,1.4314184945081831
12897,6448,$\mathcal{HU}_p$,-0.7572328448295593
12898,6449,mse,1.4312952741481604
12899,6449,$\mathcal{HU}_p$,-0.7568812370300293
12900,6450,mse,1.4311645722543243
12901,6450,$\mathcal{HU}_p$,-0.7568302154541016
12902,6451,mse,1.4309318866024334
12903,6451,$\mathcal{HU}_p$,-0.755595326423645
12904,6452,mse,1.4308015458461412
12905,6452,$\mathcal{HU}_p$,-0.7545890808105469
12906,6453,mse,1.4307508893496828
12907,6453,$\mathcal{HU}_p$,-0.7542855739593506
12908,6454,mse,1.430737549155351
12909,6454,$\mathcal{HU}_p$,-0.7543724179267883
12910,6455,mse,1.4308104087538527
12911,6455,$\mathcal{HU}_p$,-0.7545567750930786
12912,6456,mse,1.4309162503559232
12913,6456,$\mathcal{HU}_p$,-0.7550829648971558
12914,6457,mse,1.4310877961223392
12915,6457,$\mathcal{HU}_p$,-0.7561565637588501
12916,6458,mse,1.4312911277971254
12917,6458,$\mathcal{HU}_p$,-0.7574838995933533
12918,6459,mse,1.43155788768901
12919,6459,$\mathcal{HU}_p$,-0.7592838406562805
12920,6460,mse,1.4316314129842227
12921,6460,$\mathcal{HU}_p$,-0.7599520087242126
12922,6461,mse,1.4318044656052125
12923,6461,$\mathcal{HU}_p$,-0.7606574296951294
12924,6462,mse,1.4319387110766968
12925,6462,$\mathcal{HU}_p$,-0.7617827653884888
12926,6463,mse,1.4321136931632292
12927,6463,$\mathcal{HU}_p$,-0.7631585597991943
12928,6464,mse,1.4322395084911024
12929,6464,$\mathcal{HU}_p$,-0.764885663986206
12930,6465,mse,1.432218750962021
12931,6465,$\mathcal{HU}_p$,-0.765216052532196
12932,6466,mse,1.4323059364439759
12933,6466,$\mathcal{HU}_p$,-0.7656218409538269
12934,6467,mse,1.4324932672654103
12935,6467,$\mathcal{HU}_p$,-0.7660950422286987
12936,6468,mse,1.4324730861670376
12937,6468,$\mathcal{HU}_p$,-0.7655460834503174
12938,6469,mse,1.4322663657456576
12939,6469,$\mathcal{HU}_p$,-0.7640801668167114
12940,6470,mse,1.4321396908833621
12941,6470,$\mathcal{HU}_p$,-0.7631227970123291
12942,6471,mse,1.4320056993337158
12943,6471,$\mathcal{HU}_p$,-0.7622451782226562
12944,6472,mse,1.431863046280834
12945,6472,$\mathcal{HU}_p$,-0.7614388465881348
12946,6473,mse,1.4318462822570868
12947,6473,$\mathcal{HU}_p$,-0.7608165740966797
12948,6474,mse,1.4318915947413002
12949,6474,$\mathcal{HU}_p$,-0.760614275932312
12950,6475,mse,1.4317464989616888
12951,6475,$\mathcal{HU}_p$,-0.7594659328460693
12952,6476,mse,1.4314853965259466
12953,6476,$\mathcal{HU}_p$,-0.7572170495986938
12954,6477,mse,1.43122550591757
12955,6477,$\mathcal{HU}_p$,-0.7551754713058472
12956,6478,mse,1.4308335614693721
12957,6478,$\mathcal{HU}_p$,-0.7526257634162903
12958,6479,mse,1.4303640847376504
12959,6479,$\mathcal{HU}_p$,-0.74913489818573
12960,6480,mse,1.430024336243432
12961,6480,$\mathcal{HU}_p$,-0.746595561504364
12962,6481,mse,1.4297941321494438
12963,6481,$\mathcal{HU}_p$,-0.7449157238006592
12964,6482,mse,1.4295324822186473
12965,6482,$\mathcal{HU}_p$,-0.7438836097717285
12966,6483,mse,1.4292295762370577
12967,6483,$\mathcal{HU}_p$,-0.7431919574737549
12968,6484,mse,1.4290111399097678
12969,6484,$\mathcal{HU}_p$,-0.7429311871528625
12970,6485,mse,1.4287531692812643
12971,6485,$\mathcal{HU}_p$,-0.7429365515708923
12972,6486,mse,1.4284170810908507
12973,6486,$\mathcal{HU}_p$,-0.7417685389518738
12974,6487,mse,1.4282131924679864
12975,6487,$\mathcal{HU}_p$,-0.7408217787742615
12976,6488,mse,1.4278983480541008
12977,6488,$\mathcal{HU}_p$,-0.7392957806587219
12978,6489,mse,1.4276600412284834
12979,6489,$\mathcal{HU}_p$,-0.7382774353027344
12980,6490,mse,1.427417368152757
12981,6490,$\mathcal{HU}_p$,-0.7378512024879456
12982,6491,mse,1.4272640504230214
12983,6491,$\mathcal{HU}_p$,-0.7380670309066772
12984,6492,mse,1.4270266763050963
12985,6492,$\mathcal{HU}_p$,-0.7371031045913696
12986,6493,mse,1.4268527673905438
12987,6493,$\mathcal{HU}_p$,-0.7365964651107788
12988,6494,mse,1.4265751079838052
12989,6494,$\mathcal{HU}_p$,-0.7354810237884521
12990,6495,mse,1.426410248637908
12991,6495,$\mathcal{HU}_p$,-0.7345814108848572
12992,6496,mse,1.4263217840241451
12993,6496,$\mathcal{HU}_p$,-0.7343712449073792
12994,6497,mse,1.4261967552954233
12995,6497,$\mathcal{HU}_p$,-0.7344326376914978
12996,6498,mse,1.4259673935956292
12997,6498,$\mathcal{HU}_p$,-0.7338359355926514
12998,6499,mse,1.425671073140954
12999,6499,$\mathcal{HU}_p$,-0.7321552038192749
13000,6500,mse,1.4254870313927814
13001,6500,$\mathcal{HU}_p$,-0.7307466268539429
13002,6501,mse,1.4253558349765192
13003,6501,$\mathcal{HU}_p$,-0.7298341393470764
13004,6502,mse,1.4252725737223577
13005,6502,$\mathcal{HU}_p$,-0.7293742895126343
13006,6503,mse,1.4250892411616576
13007,6503,$\mathcal{HU}_p$,-0.7283228039741516
13008,6504,mse,1.4247965071952533
13009,6504,$\mathcal{HU}_p$,-0.7264983654022217
13010,6505,mse,1.4244131079109865
13011,6505,$\mathcal{HU}_p$,-0.7239861488342285
13012,6506,mse,1.4240721767262052
13013,6506,$\mathcal{HU}_p$,-0.7217236757278442
13014,6507,mse,1.423801652927635
13015,6507,$\mathcal{HU}_p$,-0.7200485467910767
13016,6508,mse,1.4235127554483888
13017,6508,$\mathcal{HU}_p$,-0.7187891006469727
13018,6509,mse,1.4231634339514887
13019,6509,$\mathcal{HU}_p$,-0.7170523405075073
13020,6510,mse,1.4227673218497412
13021,6510,$\mathcal{HU}_p$,-0.7148929834365845
13022,6511,mse,1.4224672549283146
13023,6511,$\mathcal{HU}_p$,-0.713550865650177
13024,6512,mse,1.4221024055408311
13025,6512,$\mathcal{HU}_p$,-0.7115144729614258
13026,6513,mse,1.4217412499856448
13027,6513,$\mathcal{HU}_p$,-0.7099326252937317
13028,6514,mse,1.4213530822002
13029,6514,$\mathcal{HU}_p$,-0.7079412937164307
13030,6515,mse,1.4210170872871069
13031,6515,$\mathcal{HU}_p$,-0.7061527371406555
13032,6516,mse,1.4206916651381951
13033,6516,$\mathcal{HU}_p$,-0.70479816198349
13034,6517,mse,1.4204162037261008
13035,6517,$\mathcal{HU}_p$,-0.7035863995552063
13036,6518,mse,1.4202128750836691
13037,6518,$\mathcal{HU}_p$,-0.7031097412109375
13038,6519,mse,1.4199827985096103
13039,6519,$\mathcal{HU}_p$,-0.7021421790122986
13040,6520,mse,1.4198244851823998
13041,6520,$\mathcal{HU}_p$,-0.701373815536499
13042,6521,mse,1.4197245874730215
13043,6521,$\mathcal{HU}_p$,-0.7007952332496643
13044,6522,mse,1.4195948873330864
13045,6522,$\mathcal{HU}_p$,-0.6992438435554504
13046,6523,mse,1.419481330188955
13047,6523,$\mathcal{HU}_p$,-0.6982008814811707
13048,6524,mse,1.4193913561122555
13049,6524,$\mathcal{HU}_p$,-0.697278618812561
13050,6525,mse,1.419288757921081
13051,6525,$\mathcal{HU}_p$,-0.6967157125473022
13052,6526,mse,1.4191763837708449
13053,6526,$\mathcal{HU}_p$,-0.6964766979217529
13054,6527,mse,1.4190392060012098
13055,6527,$\mathcal{HU}_p$,-0.6952391266822815
13056,6528,mse,1.4189515827587755
13057,6528,$\mathcal{HU}_p$,-0.6942381262779236
13058,6529,mse,1.4188960459579045
13059,6529,$\mathcal{HU}_p$,-0.6939429044723511
13060,6530,mse,1.4188468792959417
13061,6530,$\mathcal{HU}_p$,-0.6940403580665588
13062,6531,mse,1.4188362759676347
13063,6531,$\mathcal{HU}_p$,-0.6942310333251953
13064,6532,mse,1.4187806587709804
13065,6532,$\mathcal{HU}_p$,-0.6938799619674683
13066,6533,mse,1.4187592498161394
13067,6533,$\mathcal{HU}_p$,-0.6941800713539124
13068,6534,mse,1.4187186786472659
13069,6534,$\mathcal{HU}_p$,-0.6947178840637207
13070,6535,mse,1.4186603970091924
13071,6535,$\mathcal{HU}_p$,-0.6954694986343384
13072,6536,mse,1.4185872040915606
13073,6536,$\mathcal{HU}_p$,-0.6964139938354492
13074,6537,mse,1.4185285194920054
13075,6537,$\mathcal{HU}_p$,-0.697786271572113
13076,6538,mse,1.4184784006311129
13077,6538,$\mathcal{HU}_p$,-0.6993767619132996
13078,6539,mse,1.4183906643582311
13079,6539,$\mathcal{HU}_p$,-0.6997674107551575
13080,6540,mse,1.4182680498183342
13081,6540,$\mathcal{HU}_p$,-0.6990779042243958
13082,6541,mse,1.4181608814218742
13083,6541,$\mathcal{HU}_p$,-0.6988195776939392
13084,6542,mse,1.4180678200007024
13085,6542,$\mathcal{HU}_p$,-0.6989487409591675
13086,6543,mse,1.4180149825157038
13087,6543,$\mathcal{HU}_p$,-0.6996832489967346
13088,6544,mse,1.4179502673094768
13089,6544,$\mathcal{HU}_p$,-0.7006143927574158
13090,6545,mse,1.4179096502784563
13091,6545,$\mathcal{HU}_p$,-0.7014731764793396
13092,6546,mse,1.4178744050809253
13093,6546,$\mathcal{HU}_p$,-0.7026005983352661
13094,6547,mse,1.4177964449898872
13095,6547,$\mathcal{HU}_p$,-0.7025639414787292
13096,6548,mse,1.4177637661493896
13097,6548,$\mathcal{HU}_p$,-0.7026360034942627
13098,6549,mse,1.4177763472413036
13099,6549,$\mathcal{HU}_p$,-0.7028058767318726
13100,6550,mse,1.4178281727881132
13101,6550,$\mathcal{HU}_p$,-0.7035787105560303
13102,6551,mse,1.4179176067565673
13103,6551,$\mathcal{HU}_p$,-0.7048938870429993
13104,6552,mse,1.4179144453289514
13105,6552,$\mathcal{HU}_p$,-0.7052602767944336
13106,6553,mse,1.4178246546652526
13107,6553,$\mathcal{HU}_p$,-0.7047723531723022
13108,6554,mse,1.4177376093221106
13109,6554,$\mathcal{HU}_p$,-0.7048497200012207
13110,6555,mse,1.4175704326713119
13111,6555,$\mathcal{HU}_p$,-0.7041034698486328
13112,6556,mse,1.4173920682745924
13113,6556,$\mathcal{HU}_p$,-0.7036920189857483
13114,6557,mse,1.4172652762626032
13115,6557,$\mathcal{HU}_p$,-0.7039328217506409
13116,6558,mse,1.4172035279092225
13117,6558,$\mathcal{HU}_p$,-0.7042633295059204
13118,6559,mse,1.4172018427815776
13119,6559,$\mathcal{HU}_p$,-0.704674482345581
13120,6560,mse,1.4172376302431782
13121,6560,$\mathcal{HU}_p$,-0.7056565880775452
13122,6561,mse,1.417312268273371
13123,6561,$\mathcal{HU}_p$,-0.7071598768234253
13124,6562,mse,1.4173285052181903
13125,6562,$\mathcal{HU}_p$,-0.7074395418167114
13126,6563,mse,1.4173261658597307
13127,6563,$\mathcal{HU}_p$,-0.708202600479126
13128,6564,mse,1.4172888072960181
13129,6564,$\mathcal{HU}_p$,-0.709147572517395
13130,6565,mse,1.41729511447551
13131,6565,$\mathcal{HU}_p$,-0.710609495639801
13132,6566,mse,1.417242907164246
13133,6566,$\mathcal{HU}_p$,-0.7108420133590698
13134,6567,mse,1.4172189005921563
13135,6567,$\mathcal{HU}_p$,-0.7114169597625732
13136,6568,mse,1.417221712934952
13137,6568,$\mathcal{HU}_p$,-0.7122995853424072
13138,6569,mse,1.4171271712396931
13139,6569,$\mathcal{HU}_p$,-0.7122575640678406
13140,6570,mse,1.4171056285191856
13141,6570,$\mathcal{HU}_p$,-0.7123268246650696
13142,6571,mse,1.4171165454049557
13143,6571,$\mathcal{HU}_p$,-0.71275395154953
13144,6572,mse,1.417175775333394
13145,6572,$\mathcal{HU}_p$,-0.7137587070465088
13146,6573,mse,1.4171874223908547
13147,6573,$\mathcal{HU}_p$,-0.7149167656898499
13148,6574,mse,1.4171671011170546
13149,6574,$\mathcal{HU}_p$,-0.7164663076400757
13150,6575,mse,1.4171818657724704
13151,6575,$\mathcal{HU}_p$,-0.7182211875915527
13152,6576,mse,1.4171297313053042
13153,6576,$\mathcal{HU}_p$,-0.7186954617500305
13154,6577,mse,1.4170161752357835
13155,6577,$\mathcal{HU}_p$,-0.7180168032646179
13156,6578,mse,1.4168107231543228
13157,6578,$\mathcal{HU}_p$,-0.7165547609329224
13158,6579,mse,1.4165404918059792
13159,6579,$\mathcal{HU}_p$,-0.7146446704864502
13160,6580,mse,1.4162536503852707
13161,6580,$\mathcal{HU}_p$,-0.7131751179695129
13162,6581,mse,1.4159674401779974
13163,6581,$\mathcal{HU}_p$,-0.712358832359314
13164,6582,mse,1.4157790863850543
13165,6582,$\mathcal{HU}_p$,-0.7117316126823425
13166,6583,mse,1.4156373233768054
13167,6583,$\mathcal{HU}_p$,-0.7115252614021301
13168,6584,mse,1.4155366604961184
13169,6584,$\mathcal{HU}_p$,-0.7116971611976624
13170,6585,mse,1.4154390570053745
13171,6585,$\mathcal{HU}_p$,-0.7118546366691589
13172,6586,mse,1.4153788274748338
13173,6586,$\mathcal{HU}_p$,-0.7123543620109558
13174,6587,mse,1.4152950932557111
13175,6587,$\mathcal{HU}_p$,-0.7133166790008545
13176,6588,mse,1.4151411394195914
13177,6588,$\mathcal{HU}_p$,-0.7136049866676331
13178,6589,mse,1.414979033187587
13179,6589,$\mathcal{HU}_p$,-0.7143785357475281
13180,6590,mse,1.414761914103948
13181,6590,$\mathcal{HU}_p$,-0.7144972681999207
13182,6591,mse,1.414628673990763
13183,6591,$\mathcal{HU}_p$,-0.7147124409675598
13184,6592,mse,1.4144968372453026
13185,6592,$\mathcal{HU}_p$,-0.7154260277748108
13186,6593,mse,1.4144377203588163
13187,6593,$\mathcal{HU}_p$,-0.7161828875541687
13188,6594,mse,1.4143146776337552
13189,6594,$\mathcal{HU}_p$,-0.7162858843803406
13190,6595,mse,1.4141163231684595
13191,6595,$\mathcal{HU}_p$,-0.7155404686927795
13192,6596,mse,1.4139789436966141
13193,6596,$\mathcal{HU}_p$,-0.7154946327209473
13194,6597,mse,1.413891650026304
13195,6597,$\mathcal{HU}_p$,-0.716071605682373
13196,6598,mse,1.4138487174798553
13197,6598,$\mathcal{HU}_p$,-0.7172086834907532
13198,6599,mse,1.4138578648130768
13199,6599,$\mathcal{HU}_p$,-0.7183406352996826
13200,6600,mse,1.4139167596971447
13201,6600,$\mathcal{HU}_p$,-0.7194671630859375
13202,6601,mse,1.4139823335165846
13203,6601,$\mathcal{HU}_p$,-0.7204959988594055
13204,6602,mse,1.414084777292129
13205,6602,$\mathcal{HU}_p$,-0.7220408916473389
13206,6603,mse,1.4141547526071403
13207,6603,$\mathcal{HU}_p$,-0.7237018942832947
13208,6604,mse,1.4142767491222743
13209,6604,$\mathcal{HU}_p$,-0.7253114581108093
13210,6605,mse,1.4144497461557923
13211,6605,$\mathcal{HU}_p$,-0.7268741130828857
13212,6606,mse,1.4145270445344729
13213,6606,$\mathcal{HU}_p$,-0.7276690602302551
13214,6607,mse,1.4146246473537045
13215,6607,$\mathcal{HU}_p$,-0.7287499308586121
13216,6608,mse,1.4147450525792933
13217,6608,$\mathcal{HU}_p$,-0.7300882935523987
13218,6609,mse,1.4149124468247705
13219,6609,$\mathcal{HU}_p$,-0.7319152355194092
13220,6610,mse,1.4151060501862374
13221,6610,$\mathcal{HU}_p$,-0.7339260578155518
13222,6611,mse,1.4152097684940732
13223,6611,$\mathcal{HU}_p$,-0.7345837354660034
13224,6612,mse,1.415282203836617
13225,6612,$\mathcal{HU}_p$,-0.7356925010681152
13226,6613,mse,1.415426227834254
13227,6613,$\mathcal{HU}_p$,-0.7368056178092957
13228,6614,mse,1.4155994151727374
13229,6614,$\mathcal{HU}_p$,-0.7381795644760132
13230,6615,mse,1.415726385455549
13231,6615,$\mathcal{HU}_p$,-0.7399307489395142
13232,6616,mse,1.4159034257509877
13233,6616,$\mathcal{HU}_p$,-0.7421360015869141
13234,6617,mse,1.4161138138074487
13235,6617,$\mathcal{HU}_p$,-0.7444894909858704
13236,6618,mse,1.4161863282398865
13237,6618,$\mathcal{HU}_p$,-0.7459356188774109
13238,6619,mse,1.4163196961636904
13239,6619,$\mathcal{HU}_p$,-0.7478615641593933
13240,6620,mse,1.416532972056107
13241,6620,$\mathcal{HU}_p$,-0.7497115135192871
13242,6621,mse,1.4167970719327003
13243,6621,$\mathcal{HU}_p$,-0.7520062923431396
13244,6622,mse,1.4169325933114791
13245,6622,$\mathcal{HU}_p$,-0.7528595924377441
13246,6623,mse,1.4171578535860871
13247,6623,$\mathcal{HU}_p$,-0.7537376880645752
13248,6624,mse,1.4172546879266392
13249,6624,$\mathcal{HU}_p$,-0.7533100247383118
13250,6625,mse,1.4174193529604473
13251,6625,$\mathcal{HU}_p$,-0.7535476684570312
13252,6626,mse,1.417647195896572
13253,6626,$\mathcal{HU}_p$,-0.7543832063674927
13254,6627,mse,1.4178183000926001
13255,6627,$\mathcal{HU}_p$,-0.7551227807998657
13256,6628,mse,1.4180389524870698
13257,6628,$\mathcal{HU}_p$,-0.7561590671539307
13258,6629,mse,1.418355019892326
13259,6629,$\mathcal{HU}_p$,-0.7572025060653687
13260,6630,mse,1.4187120478120316
13261,6630,$\mathcal{HU}_p$,-0.758517861366272
13262,6631,mse,1.4191267090627284
13263,6631,$\mathcal{HU}_p$,-0.76032555103302
13264,6632,mse,1.4195864910093867
13265,6632,$\mathcal{HU}_p$,-0.7623240351676941
13266,6633,mse,1.4201433931321819
13267,6633,$\mathcal{HU}_p$,-0.76423579454422
13268,6634,mse,1.4207415361982367
13269,6634,$\mathcal{HU}_p$,-0.766333818435669
13270,6635,mse,1.4211555050781908
13271,6635,$\mathcal{HU}_p$,-0.7669459581375122
13272,6636,mse,1.4214020328738286
13273,6636,$\mathcal{HU}_p$,-0.7679786682128906
13274,6637,mse,1.4217217081859368
13275,6637,$\mathcal{HU}_p$,-0.7695326805114746
13276,6638,mse,1.4218079025047294
13277,6638,$\mathcal{HU}_p$,-0.7699010372161865
13278,6639,mse,1.422030938224314
13279,6639,$\mathcal{HU}_p$,-0.7703450918197632
13280,6640,mse,1.4223774257470876
13281,6640,$\mathcal{HU}_p$,-0.7708628177642822
13282,6641,mse,1.4225332691020338
13283,6641,$\mathcal{HU}_p$,-0.7718031406402588
13284,6642,mse,1.4228244005653932
13285,6642,$\mathcal{HU}_p$,-0.7727621793746948
13286,6643,mse,1.4229766850854761
13287,6643,$\mathcal{HU}_p$,-0.7735861539840698
13288,6644,mse,1.4232096877536533
13289,6644,$\mathcal{HU}_p$,-0.774706244468689
13290,6645,mse,1.4231971958936842
13291,6645,$\mathcal{HU}_p$,-0.7746565937995911
13292,6646,mse,1.4229658393180642
13293,6646,$\mathcal{HU}_p$,-0.773806095123291
13294,6647,mse,1.422854692074709
13295,6647,$\mathcal{HU}_p$,-0.7736709117889404
13296,6648,mse,1.4225331834217978
13297,6648,$\mathcal{HU}_p$,-0.7724951505661011
13298,6649,mse,1.422390837232397
13299,6649,$\mathcal{HU}_p$,-0.7715545296669006
13300,6650,mse,1.4221009212457416
13301,6650,$\mathcal{HU}_p$,-0.7694024443626404
13302,6651,mse,1.4217315566506292
13303,6651,$\mathcal{HU}_p$,-0.7674270868301392
13304,6652,mse,1.4212477345027605
13305,6652,$\mathcal{HU}_p$,-0.7661224603652954
13306,6653,mse,1.4206731017404302
13307,6653,$\mathcal{HU}_p$,-0.7651703357696533
13308,6654,mse,1.4200888216026628
13309,6654,$\mathcal{HU}_p$,-0.7642792463302612
13310,6655,mse,1.4196737608466712
13311,6655,$\mathcal{HU}_p$,-0.7641061544418335
13312,6656,mse,1.419408025557669
13313,6656,$\mathcal{HU}_p$,-0.7645735740661621
13314,6657,mse,1.4190742780789114
13315,6657,$\mathcal{HU}_p$,-0.7652298808097839
13316,6658,mse,1.4188619975084023
13317,6658,$\mathcal{HU}_p$,-0.7661982774734497
13318,6659,mse,1.4186443238017594
13319,6659,$\mathcal{HU}_p$,-0.7670522928237915
13320,6660,mse,1.4183846719018578
13321,6660,$\mathcal{HU}_p$,-0.7680657505989075
13322,6661,mse,1.4182887579297245
13323,6661,$\mathcal{HU}_p$,-0.7690918445587158
13324,6662,mse,1.4183280772663767
13325,6662,$\mathcal{HU}_p$,-0.7701303958892822
13326,6663,mse,1.4181598213603213
13327,6663,$\mathcal{HU}_p$,-0.7700186967849731
13328,6664,mse,1.4180976292087095
13329,6664,$\mathcal{HU}_p$,-0.7705448865890503
13330,6665,mse,1.418155913649967
13331,6665,$\mathcal{HU}_p$,-0.7711318731307983
13332,6666,mse,1.4183220351868837
13333,6666,$\mathcal{HU}_p$,-0.7717733383178711
13334,6667,mse,1.41853545807018
13335,6667,$\mathcal{HU}_p$,-0.7727259397506714
13336,6668,mse,1.418535135037898
13337,6668,$\mathcal{HU}_p$,-0.7727726697921753
13338,6669,mse,1.4185957622024468
13339,6669,$\mathcal{HU}_p$,-0.7731891870498657
13340,6670,mse,1.4187399425617038
13341,6670,$\mathcal{HU}_p$,-0.774192214012146
13342,6671,mse,1.4189367966654796
13343,6671,$\mathcal{HU}_p$,-0.7754697799682617
13344,6672,mse,1.4191853468999684
13345,6672,$\mathcal{HU}_p$,-0.7769948244094849
13346,6673,mse,1.4191830825712326
13347,6673,$\mathcal{HU}_p$,-0.777287483215332
13348,6674,mse,1.4192546902412284
13349,6674,$\mathcal{HU}_p$,-0.7779244184494019
13350,6675,mse,1.4194182457306488
13351,6675,$\mathcal{HU}_p$,-0.779127836227417
